kind,dataset,model,method,seed,status,metric_name,metric_value,expected_rows,actual_rows,path
training,hotpotqa,Llama-3.1-8B-Instruct,contrastive,0,complete,,,,,runs/baseline_comparison_hotpotqa/hotpotqa/contrastive/seed_0
training,hotpotqa,Llama-3.1-8B-Instruct,contrastive,1,complete,,,,,runs/baseline_comparison_hotpotqa/hotpotqa/contrastive/seed_1
training,hotpotqa,Llama-3.1-8B-Instruct,contrastive,2,complete,,,,,runs/baseline_comparison_hotpotqa/hotpotqa/contrastive/seed_2
training,hotpotqa,Llama-3.1-8B-Instruct,contrastive,3,complete,,,,,runs/baseline_comparison_hotpotqa/hotpotqa/contrastive/seed_3
training,hotpotqa,Llama-3.1-8B-Instruct,contrastive,4,complete,,,,,runs/baseline_comparison_hotpotqa/hotpotqa/contrastive/seed_4
training,hotpotqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,complete,cosine_auroc,0.8351896099003757,,,runs/baseline_comparison_hotpotqa/hotpotqa/contrastive_logprob_recon/seed_0
training,hotpotqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,complete,mahalanobis_auroc,0.8463391238317526,,,runs/baseline_comparison_hotpotqa/hotpotqa/contrastive_logprob_recon/seed_0
training,hotpotqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,complete,knn_auroc,0.8504777539882258,,,runs/baseline_comparison_hotpotqa/hotpotqa/contrastive_logprob_recon/seed_0
training,hotpotqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,complete,cosine_auroc,0.8374931971106273,,,runs/baseline_comparison_hotpotqa/hotpotqa/contrastive_logprob_recon/seed_1
training,hotpotqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,complete,mahalanobis_auroc,0.8497374496998482,,,runs/baseline_comparison_hotpotqa/hotpotqa/contrastive_logprob_recon/seed_1
training,hotpotqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,complete,knn_auroc,0.8544970809420147,,,runs/baseline_comparison_hotpotqa/hotpotqa/contrastive_logprob_recon/seed_1
training,hotpotqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,complete,cosine_auroc,0.8380667837588233,,,runs/baseline_comparison_hotpotqa/hotpotqa/contrastive_logprob_recon/seed_2
training,hotpotqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,complete,mahalanobis_auroc,0.848646101325945,,,runs/baseline_comparison_hotpotqa/hotpotqa/contrastive_logprob_recon/seed_2
training,hotpotqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,complete,knn_auroc,0.8519260010554786,,,runs/baseline_comparison_hotpotqa/hotpotqa/contrastive_logprob_recon/seed_2
training,hotpotqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,complete,cosine_auroc,0.8437504535259581,,,runs/baseline_comparison_hotpotqa/hotpotqa/contrastive_logprob_recon/seed_3
training,hotpotqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,complete,mahalanobis_auroc,0.8513876657431229,,,runs/baseline_comparison_hotpotqa/hotpotqa/contrastive_logprob_recon/seed_3
training,hotpotqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,complete,knn_auroc,0.8540720034303053,,,runs/baseline_comparison_hotpotqa/hotpotqa/contrastive_logprob_recon/seed_3
training,hotpotqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,complete,cosine_auroc,0.8388907991951975,,,runs/baseline_comparison_hotpotqa/hotpotqa/contrastive_logprob_recon/seed_4
training,hotpotqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,complete,mahalanobis_auroc,0.8488370769839699,,,runs/baseline_comparison_hotpotqa/hotpotqa/contrastive_logprob_recon/seed_4
training,hotpotqa,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,complete,knn_auroc,0.8516089451810804,,,runs/baseline_comparison_hotpotqa/hotpotqa/contrastive_logprob_recon/seed_4
training,hotpotqa,Llama-3.1-8B-Instruct,linear_probe,0,complete,auroc,0.8211272570529509,,,runs/baseline_comparison_hotpotqa/hotpotqa/linear_probe/seed_0
training,hotpotqa,Llama-3.1-8B-Instruct,linear_probe,1,complete,auroc,0.823509672471799,,,runs/baseline_comparison_hotpotqa/hotpotqa/linear_probe/seed_1
training,hotpotqa,Llama-3.1-8B-Instruct,linear_probe,2,complete,auroc,0.8217247179893132,,,runs/baseline_comparison_hotpotqa/hotpotqa/linear_probe/seed_2
training,hotpotqa,Llama-3.1-8B-Instruct,linear_probe,3,complete,auroc,0.8218459331090442,,,runs/baseline_comparison_hotpotqa/hotpotqa/linear_probe/seed_3
training,hotpotqa,Llama-3.1-8B-Instruct,linear_probe,4,complete,auroc,0.8209008674714691,,,runs/baseline_comparison_hotpotqa/hotpotqa/linear_probe/seed_4
training,hotpotqa,Llama-3.1-8B-Instruct,token_entropy,,complete,,,,,runs/baseline_comparison_hotpotqa/hotpotqa/token_entropy
training,hotpotqa,Llama-3.1-8B-Instruct,logprob_baseline,,complete,mean_logprob_auroc,0.614323679356062,,,runs/baseline_comparison_hotpotqa/hotpotqa/logprob_baseline
training,hotpotqa,Llama-3.1-8B-Instruct,logprob_baseline,,complete,perplexity_auroc,0.6143236793560619,,,runs/baseline_comparison_hotpotqa/hotpotqa/logprob_baseline
training,hotpotqa,Llama-3.1-8B-Instruct,logprob_baseline,,complete,seq_logprob_auroc,0.6139809682120801,,,runs/baseline_comparison_hotpotqa/hotpotqa/logprob_baseline
training,hotpotqa,Llama-3.1-8B-Instruct,saplma,0,complete,auroc,0.6936162098423378,,,runs/baseline_comparison_hotpotqa/hotpotqa/saplma/seed_0
training,hotpotqa,Llama-3.1-8B-Instruct,saplma,1,complete,auroc,0.6890707253116961,,,runs/baseline_comparison_hotpotqa/hotpotqa/saplma/seed_1
